context,decision,immediate_reward,delayed_reward
"{""country"": ""india"", ""year"": 1996}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1994}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1975}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1996}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1976}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1989}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2004}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2001}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1975}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2018}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1997}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1975}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2018}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1979}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1970}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1999}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1974}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1990}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1999}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2020}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2007}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2011}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1996}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1986}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1990}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1975}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2016}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2004}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1978}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2006}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1979}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2007}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2008}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2008}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1990}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2010}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2016}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1978}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2000}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1997}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1996}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1982}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1980}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2002}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1978}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2006}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1978}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2004}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1979}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2002}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2006}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1979}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1994}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1993}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1975}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2016}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1986}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2008}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1974}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1975}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1974}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1971}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2007}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1971}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1986}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1997}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2016}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1997}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1979}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1990}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1978}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2005}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1993}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1986}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1994}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2006}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2012}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1997}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1997}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1973}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1973}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2002}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2014}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1999}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1982}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2004}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1987}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1971}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1982}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1982}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2006}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1970}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1988}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1976}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2005}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1980}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1997}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2014}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2015}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
