context,decision,immediate_reward,delayed_reward
"{""country"": 1, ""year"": 1971}",2,"{""height"": 148.12677170206624}","{""1"": 0}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 161.7956307576636}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 161.45760888798762}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 150.39803298883953}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 147.98276469097942}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 152.71237949716584}","{""1"": 0}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 160.92091824835154}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 149.3137625058399}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 156.33480088684584}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 159.47182313976873}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 155.7168981525374}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 161.17580610001974}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 154.26396131098747}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 151.00569144133064}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 152.24311923006414}","{""1"": 0}"
"{""country"": 5, ""year"": 2003}",2,"{""height"": 163.46605141636942}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 161.41674340842957}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 157.3833619166104}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 160.72126609436685}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 153.6191978876888}","{""1"": 0}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 150.59754179565007}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 163.82484416571978}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 155.99356728685186}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 149.77746129016197}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 169.3452922992375}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 160.56637870374402}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 154.9182378363134}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 164.00590089449003}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 160.7271992642449}","{""1"": 0}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 164.83711007876383}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 162.14818881539017}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 153.54842394565438}","{""1"": 0}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 157.172099481611}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 151.55925436027766}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 165.07665942312948}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 166.3481612454499}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 158.6263503016192}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 153.70856254441097}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 154.55318847254838}","{""1"": 0}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 149.15664634517955}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 169.38093531218993}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 145.3225460922223}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 159.32285892537968}","{""1"": 0}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 163.1538960749857}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 153.77986974292907}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 158.25260512593275}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 159.05232318732214}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 160.4354094586642}","{""1"": 0}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 162.9549690830858}","{""1"": 0}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 156.2276449179409}","{""1"": 0}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 162.5174688120692}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 160.97094699741083}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 157.8997919269007}","{""1"": 0}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 155.38491650759013}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 150.52532869913205}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 158.67063823222878}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 150.7091442649104}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 159.93665541469144}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 159.1814602076551}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 149.97132579310338}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 152.34059591041995}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 155.81015554402447}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 153.54054791133888}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 153.86305397359635}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 146.0373576555951}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 155.4175622707446}","{""1"": 0}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 145.4555646722745}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 159.92673814845216}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 159.17945781807907}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 166.34721958415875}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 166.58527828005253}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 161.0897121179659}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 155.7870702541373}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 145.69386782188212}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 154.3823463512221}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 161.1733393059526}","{""1"": 0}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 160.26539947605954}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 148.86279074274924}","{""1"": 0}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 166.27496341463626}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 167.4847243150166}","{""1"": 0}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 166.19687430507562}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 167.4419992057241}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 156.76742603153724}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 164.63510551452742}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 156.7524953422767}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 151.6188870739642}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 161.31260081385304}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 165.01349150625524}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 152.20154612795295}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 151.04511821548425}","{""1"": 0}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 156.57283593487062}","{""1"": 0}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 152.25612080188452}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 152.78839635005215}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 167.08162550413508}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 151.41168123974305}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 146.57679259664965}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 153.83262163692217}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 151.69763654837567}","{""1"": 0}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 152.32193489022677}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 153.77412387709342}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 169.0646484410371}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 153.59929854300265}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 158.74308952312663}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 154.52718713101143}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 155.46071902328217}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 154.5576990362683}","{""1"": 0}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 167.93783209424365}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 153.83481510932057}","{""1"": 0}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 151.79708312567766}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 158.2586366600863}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 159.60851645012792}","{""1"": 0}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 148.88005541618293}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 170.92382331689225}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 157.0815912986272}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 159.2813700525494}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 157.4146057340087}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 148.60344457254527}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 162.534320818512}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 156.7794157904721}","{""1"": 0}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 152.77663334620104}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 160.25420711085152}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 145.59382363829863}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 160.94817520755228}","{""1"": 0}"
"{""country"": 1, ""year"": 1991}",2,"{""height"": 153.15929637201072}","{""1"": 0}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 153.91079509899308}","{""1"": 0}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 156.34077467380706}","{""1"": 0}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 161.94634490611452}","{""1"": 0}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 147.3671685249685}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 156.18242827197753}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 141.80372169982437}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 151.0352424506873}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 161.87445103236564}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 151.68907898070734}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 164.22106361618597}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 151.8123123419993}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 154.93501213824823}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 153.74398679433514}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 155.28419789131954}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 156.44385355952392}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 145.93478567973915}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 158.43227772215045}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 154.70140101038484}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 149.5879143345565}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 151.57470023314298}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 156.1462226128797}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 148.0442505811244}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 156.7334369482051}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 166.19275225284477}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 151.3429510923622}","{""1"": 0}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 154.85408739108397}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 162.37909130652014}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 156.61252925612789}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 166.21535374300493}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 158.33704856155168}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 154.53739445465584}","{""1"": 0}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 157.44255174426667}","{""1"": 0}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 153.64210349896592}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 145.77018653474275}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 155.28873497075668}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 150.06744858044306}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 146.4503086401963}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 151.56476591751397}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 163.04085570264778}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 159.77549156253232}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 163.7585758801728}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 151.29028264983933}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 151.56655513995452}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 164.4017101516486}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 150.57679739583347}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 153.11198597482206}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 154.33314678619982}","{""1"": 0}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 165.30342655425164}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 156.14847686129988}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 150.49353216977545}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 151.06742776474846}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 151.33112926989313}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 154.23521767763066}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 162.56686055552188}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 153.62012659939046}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 164.22555818879462}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 159.12029144494682}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 148.24196060347464}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 157.1348609810465}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 149.96860456261803}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 161.63652133706168}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 152.09661958359547}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 145.94753687367643}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 161.2898412524982}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 148.85270073616852}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 153.77743794561897}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 152.1826877222022}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 153.5738403687871}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 156.46271347002343}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 164.85480890939596}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 160.02723917597183}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 147.09857318392048}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 161.6092788903639}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 156.5603077662032}","{""1"": 0}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 154.25835496817837}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 156.0020392849439}","{""1"": 0}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 149.15208861233762}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 162.91115289042398}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 154.9096719668908}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 157.30483044875513}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 154.3781249610341}","{""1"": 0}"
"{""country"": 1, ""year"": 1978}",2,"{""height"": 144.94165368227036}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 148.5346270612798}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 152.30122240531585}","{""1"": 0}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 168.4623118847216}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 151.6708264958051}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 151.06653500613027}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 156.4328919446333}","{""1"": 0}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 157.98804448153746}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 154.17160189374883}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 154.41838348036788}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 154.7472554521656}","{""1"": 0}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 146.8932886188057}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 160.356026747696}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 150.46551048333646}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 156.32544277601372}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 157.40564474999672}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 151.26612564344498}","{""1"": 0}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 170.44806750840846}","{""1"": 0}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 158.15406356693586}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 149.8058063580529}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 144.44511925363116}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 158.07353973973457}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 165.28266582861053}","{""1"": 0}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 161.32695226436906}","{""1"": 0}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 150.90910616317825}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 158.8490829099642}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 162.52767161742614}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 151.78074075410055}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 156.4004876350438}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 158.2681257723646}","{""1"": 0}"
