context,decision,metrics
"{""country"": 2, ""year"": 1971}",1,"{""height"": 142.47565187815002}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 161.05024617252505}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 155.20547689647734}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 156.81633694638353}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 153.8256683536974}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 167.4111496938952}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 162.68725089377037}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 162.67572563368157}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 156.06347354153357}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 153.29093643201278}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 161.6323355880191}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 160.3857155764664}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 151.29625007820198}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 155.2537933270529}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 157.006327929029}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 153.06547286057184}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 157.71901501827745}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 154.99055083653028}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 147.5904031895169}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 162.90957442194073}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 157.09690675384672}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 150.83927905867753}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 151.9434593639788}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 159.46878115173436}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 153.0220208228986}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 156.48608914834307}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 151.14890167876368}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 153.18105852183933}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 158.89380763558685}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 156.28871762880752}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 162.18593927127876}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 150.90430670444982}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 154.36075157499656}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 159.16868748175725}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 158.4389141926653}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 159.95173294330192}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 159.43279040762675}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 152.35148589719304}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 167.68061641749946}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 145.01138074712625}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 168.8011196132739}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 154.26141357369968}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 153.68089412088406}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 152.71923248729848}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 145.26414879732988}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 159.62628683280627}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 153.24365794881493}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 160.85878095071752}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 159.44566769519764}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 149.4218094757633}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 159.11341815105638}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 149.87039794112346}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 159.13029021346975}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 147.43379758370534}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 154.54063924563894}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 150.94578285837218}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 152.48437605270325}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 156.4412490377023}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 162.60682669088973}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 153.9237392916668}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 153.73672949091798}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 155.60661680580145}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 159.67047047807807}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 159.33185507746526}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 149.5032097457997}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 158.14734153730103}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 155.14454643391616}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 162.73391743396158}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 147.70974754262184}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 151.4390997233815}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 156.95025151744943}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 151.5497668324409}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 162.1577109803264}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 149.30043288877914}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 150.00304228834977}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 163.27664465925355}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 158.1777008858867}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 159.59633919965884}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 153.05279370817078}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 160.1303772701442}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 162.94944368447466}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 150.0791910702732}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 155.39092531501956}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 153.9770632757466}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 157.06988576846007}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 146.61532456752263}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 159.26937436516053}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 145.1369484842541}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 150.94094051288508}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 150.090658569518}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 147.41086424210613}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 156.49508271379275}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 159.1261956930462}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 160.57343646548622}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 152.5609119291758}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 153.93148133927383}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 156.8811051909863}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 161.3976240670422}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 160.18883671977835}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 161.14222875970594}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 161.61092835080356}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 154.43608145379415}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 165.03427237689232}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 146.6845570421649}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 152.25949053084054}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 148.26565832900982}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 159.68456322505128}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 147.57008741957765}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 149.55434405257034}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 166.56028704538735}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 155.9182711090584}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 151.51042574002722}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 154.2544413746536}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 155.03855899438972}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 156.81968801911518}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 167.43761873681612}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 165.04370852357494}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 157.24942979632812}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 166.9070306427045}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 150.5123825547735}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 156.16061925047327}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 168.01347841062798}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 149.27169023879466}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 156.4482421845508}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 149.55870846835887}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 161.80781102172077}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 147.15130512806587}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 155.86295798829482}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 161.52307011356498}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 157.55185376688226}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 160.19862694025943}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 151.5334594003027}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 158.2530955139211}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 159.19220420573126}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 160.40993637114485}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 158.47582254791385}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 161.21274919809608}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 155.08634321055732}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 164.37852070001094}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 156.67054189392346}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 156.2490900297763}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 154.14012234752218}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 153.29166915517175}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 152.5340923557918}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 146.0294757605218}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 155.70062764402346}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 151.1770756448164}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 154.68495220734448}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 167.7624450258247}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 154.15935390450403}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 163.27971597147874}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 146.56391638692403}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 173.99032623825883}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 157.92948030419444}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 156.61687040740375}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 171.5602398972163}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 150.7859375365064}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 159.60069386825265}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 154.5685107483512}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 157.02481692232115}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 149.14291350553194}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 158.85177298209925}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 165.8022362203386}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 159.88944199029953}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 161.58793712152038}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 157.28809166630447}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 159.64599784462558}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 163.52710133059938}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 155.43657150984973}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 154.33913237534418}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 163.4845381902007}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 149.20873737608838}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 157.04116983141475}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 158.9918731947476}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 159.40516189584068}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 152.06775123213657}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 155.10991699158927}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 151.47580321038768}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 150.11081456195058}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 164.18656379647456}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 155.90120146869833}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 146.65922444439744}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 155.66060377283455}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 143.61408772548884}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 155.98829875131963}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 151.61499202458458}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 156.17774589887327}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 148.5871521992743}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 150.50887223985276}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 157.60591597431826}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 154.892990238829}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 157.74735457389656}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 160.98217079350084}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 154.56205946248386}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 153.95495789115944}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 162.79243418937216}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 154.65636881957496}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 149.4702270084669}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 154.96974470040405}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 153.38884633939523}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 157.67467398323336}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 157.36915984285804}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 152.0046225705069}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 161.4628630392455}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 152.40298911021193}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 156.08073093821085}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 154.80797192510198}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 151.21831145521895}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 162.8240458912101}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 152.4473638513413}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 157.52189091455088}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 159.10647550619433}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 153.90214038637637}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 162.85621224466988}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 145.7893311642068}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 160.86640670283867}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 164.28474709829}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 154.74134704605112}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 153.6110892193287}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 154.2588168697011}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 167.4271724290684}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 160.06270517225394}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 151.07164144469255}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 165.39619217249862}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 158.44208878608129}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 151.52036038028882}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 143.5168507670013}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 164.6953083105063}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 154.2117381525523}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 161.2588251663997}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 157.40365011203627}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 146.87494493019184}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 150.8939888685883}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 147.58352820477606}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 144.50410592209758}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 164.23774346919632}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 156.53883316074356}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 142.19862061508294}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 163.52508341345793}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 158.6114741142192}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 152.6558921462797}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 147.62503989704146}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 149.4402064221574}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 154.69513887628185}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 163.02089435386785}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 151.55722110874865}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 156.5540956533076}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 160.08313212357436}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 154.2936829607395}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 166.00884666926564}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 162.16149773291468}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 158.53490672858456}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 155.75383246082333}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 156.89473282922157}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 153.6469543931741}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 162.4004200649085}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 146.51443237215122}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 154.79597575456452}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 158.93967971946105}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 161.76955977138863}"
