context,decision,metrics
"{""country"": 1, ""year"": 1991}",2,"{""height"": 153.64252903178735}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 159.56907971228117}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 158.80323910763545}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 149.388021335012}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 152.33107997513963}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 150.8305749550577}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 165.30554823155526}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 151.6587817982205}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 145.77540854190744}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 156.6027166517121}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 166.83483334045144}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 154.5452982225635}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 160.75088773536496}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 144.45764836411269}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 153.93999809794195}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 159.20476682254244}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 158.26724873143695}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 161.1124599179231}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 151.98707224662888}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 145.79542401041223}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 155.1422547029616}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 147.70012990148604}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 158.46919322696294}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 155.63511025955796}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 148.6002175181401}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 165.5899552099438}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 152.4890469473059}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 158.59774371095486}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 146.61913084720277}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 162.12108400815112}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 147.13520936649982}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 151.23037574315632}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 170.99466474991}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 160.66554270550608}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 155.16072767127014}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 157.7283530908376}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 157.2743125241125}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 158.05986595170046}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 146.0170211294372}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 147.93788944032886}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 160.77709750579726}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 170.8126348697662}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 168.48673721164587}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 152.7042326204303}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 162.9669872360565}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 147.1514500642666}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 161.40426767518738}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 155.2153752638447}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 161.11751772565475}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 166.45197906608686}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 159.13408979717906}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 151.1968933555117}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 151.7025361017163}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 149.78887884643012}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 155.0898953496679}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 155.95538934662073}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 154.17655766561325}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 158.59307660020264}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 153.68530119242553}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 153.3259513980829}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 148.67420006144192}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 155.968096353237}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 159.89203976942818}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 160.4010693767488}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 163.99744970494146}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 156.96044598239968}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 166.52954065295066}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 149.66539955752842}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 144.89872013074577}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 150.49552180113488}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 155.43999978993364}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 158.88113869177658}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 161.58569445095137}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 157.4966850091783}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 151.4577026818551}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 163.6457668008098}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 154.3422894281354}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 162.0602092481682}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 155.55484969680043}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 162.57985654619674}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 162.20439927137514}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 157.68384693309784}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 174.04876880605025}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 163.98223550416492}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 149.7801868162313}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 150.69824694288832}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 159.179963272928}"
"{""country"": 5, ""year"": 2003}",2,"{""height"": 166.41942345411434}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 167.25118152089047}"
"{""country"": 1, ""year"": 2007}",2,"{""height"": 158.85128747817944}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 160.98665543560247}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 161.8018084005611}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 160.6910071257704}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 153.44587934234013}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 166.8833073968064}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 152.65747913953447}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 161.2318956749053}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 163.84911861703503}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 158.18709938451693}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 158.62923566605383}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 150.5278980319391}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 148.37297901830487}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 153.93245102728721}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 148.15796191931818}"
"{""country"": 5, ""year"": 2004}",2,"{""height"": 163.71681985948962}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 151.3952209431517}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 161.17608552674804}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 151.3852764622576}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 159.10253757931574}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 146.1770860867037}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 157.4649044175914}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 160.209094009446}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 161.60102842572405}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 167.26562717937924}"
"{""country"": 1, ""year"": 2007}",2,"{""height"": 153.6046127732314}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 152.26129668427274}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 158.75314660778548}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 154.22909051912748}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 166.56595230366113}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 148.8274817200773}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 150.35287738413743}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 162.73816587073665}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 164.10978595030454}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 156.2366468812584}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 159.75932180532357}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 151.99504003066028}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 164.49540058020082}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 156.3575285931632}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 146.623573732116}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 156.01563753412208}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 166.18166158602676}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 153.95923500538348}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 154.33735860225204}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 169.7915221636847}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 144.3340776386268}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 159.01196816882026}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 156.41176671132254}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 152.57298946359725}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 164.15279622390344}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 147.29295662850413}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 157.15226781612338}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 156.5814062664565}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 159.3620425228589}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 159.18171645217296}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 152.44871572358048}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 152.1486793195433}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 167.83260283583115}"
"{""country"": 3, ""year"": 1984}",2,"{""height"": 150.50428396665816}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 146.27119795951296}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 167.5511179258257}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 153.49875072948936}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 156.29482014643543}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 147.82488859148773}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 146.81903969107233}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 155.64999715247615}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 162.1922783746563}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 149.60965924769917}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 165.92512278286765}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 146.92559069445028}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 160.03619025831352}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 148.78836714467448}"
"{""country"": 1, ""year"": 2007}",2,"{""height"": 154.63772828308}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 147.8021631807425}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 151.67683200422044}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 156.38850206214008}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 154.53619551120977}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 159.11490397852688}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 152.4178602076074}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 147.67895943850104}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 149.2575515392105}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 161.917081723352}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 150.5887318769534}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 159.33194843229276}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 151.94432062974494}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 153.86612478920586}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 164.6609468277799}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 148.31523230300257}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 155.21734863958523}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 152.18626117416326}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 154.74718541147405}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 157.92250703203595}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 150.61611731234066}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 154.8984701658999}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 147.5159063934325}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 151.1382980732909}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 146.70032279522366}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 165.6991013259639}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 152.0800115636994}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 165.9619047104129}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 159.59676079871682}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 152.74352594844214}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 157.45965496834378}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 158.37036757829046}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 147.77754638286976}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 153.85716795762644}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 154.18883260453282}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 152.9563860552254}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 152.42177899190435}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 148.69723685500384}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 146.3048580200297}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 159.24554001352584}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 151.42319120925288}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 158.47211511131474}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 156.31441834616382}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 161.1502767986047}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 161.1085890817256}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 151.24189220203087}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 154.69328364688903}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 148.65583029044328}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 158.92698897144362}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 159.35126767405305}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 157.3622439890092}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 149.4134019980781}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 150.46085016386215}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 159.93184647578803}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 152.38961872255658}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 154.9870590036718}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 150.59269420127697}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 164.25621969399944}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 147.16015505810012}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 152.97758788791626}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 157.14699669845484}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 152.94612263405924}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 163.2656726067714}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 157.29896166604388}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 160.8129849612469}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 152.02423814746416}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 162.63296420675493}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 155.9952124643731}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 172.06518110109093}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 155.03434676958196}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 158.1798085399216}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 146.53075920845438}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 152.16461598407474}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 161.09073948643123}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 154.5307336844213}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 148.6938186159072}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 148.88607585785573}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 159.16852496379144}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 152.07029714022784}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 145.86533183290246}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 151.7404530035721}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 159.9722680354379}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 156.7774887587137}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 160.90519041855603}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 156.0175927305634}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 154.96085879460037}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 151.0427833815049}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 164.3538673312347}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 152.45689684945665}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 169.83739558957217}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 152.96021878268576}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 148.53557651494873}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 148.11850297095518}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 148.47116464358837}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 163.65001433659026}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 157.62371273401874}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 160.50702702987962}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 158.30478918294136}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 163.62075953655523}"
