context,decision,immediate_reward,delayed_reward
"{""country"": 3, ""year"": 2003}",2,"{""height"": 152.91702497079442}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1986}",2,"{""height"": 149.02449573474448}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 158.28954682458868}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 167.08265057675698}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 174.12001241979218}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 159.42999960306733}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 156.2612254031752}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 157.6895717604139}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 173.76329992465793}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 161.58919267225355}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 152.04813337289514}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 166.81452341865264}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 155.69858614502144}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 176.49464804026442}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 168.70585556845995}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 166.52290925617342}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 160.04038597697127}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 171.16974666485433}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 155.65349739047625}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 158.3938812289648}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 173.41373072369652}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 168.52411628594544}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 159.93313044384314}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 160.1112085303328}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 158.15608808985507}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 168.86382388600467}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 150.61602509971135}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 173.19163817395503}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 176.02504736063435}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 173.9777381002997}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 151.4897212611384}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 161.988489716054}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 163.01474038080678}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 163.0651625282968}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 160.11776789318367}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 169.10453589096824}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 166.68267377753452}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 142.80479088104724}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 162.37474731344463}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 149.58212612547632}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 165.1427903119531}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 154.33436518862567}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 165.8831067173698}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 151.31252667699562}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 146.00999114184458}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 158.73717185389867}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 164.39400964269225}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 165.78932548124013}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 165.4064321293528}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 179.10883187239668}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 153.80138790072877}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 156.38341034159907}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 150.58146290384948}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 177.7255194894198}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 166.24427768214673}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 154.52829539562492}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 182.47154003207044}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 160.10265246807197}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2013}",2,"{""height"": 166.57982215865923}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 168.7950113852388}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 146.7278060674132}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 155.29806069332108}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 159.7839552064409}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 163.16399135344847}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 150.6820493505573}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 174.99932346734815}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 170.08091895812416}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 167.95408354758516}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 169.95729488991074}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 167.02725010967308}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 178.41138894575255}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 171.5875039951302}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 152.97302774139715}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 157.91286287715124}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 170.44954492461528}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 152.63516583153927}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 163.21327505158}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 173.99890383450335}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 166.3136824694089}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 165.6671637285665}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 169.3774067936387}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 172.64020636187888}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 157.3013640288756}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 168.43462417519345}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 156.13947629254386}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 170.55384258843213}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 174.89803488464642}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 147.7855400851152}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 161.88710964351952}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 171.79668224796782}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 156.2410855280515}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 155.70242401120356}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 155.5074155853362}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 148.59457731904484}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 148.87105913478152}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 158.4684901918332}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 153.03796529348514}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 157.04832001666892}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 170.3193422023932}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 161.42538367371432}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 165.5605262852634}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 180.68101014920168}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 170.63911797935188}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 171.5184525337949}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 171.2317681726571}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 158.6537514715135}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 177.57204636946778}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 175.64700257994127}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 146.57905538082673}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 180.32587591905778}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 153.2381073496685}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 158.0869446579274}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 171.54705186496057}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 173.62126559199783}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 163.9416220755785}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 168.10418866268236}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 169.98149343006227}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1975}",2,"{""height"": 154.58429367062413}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 152.70871557914666}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 177.45290597678047}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 162.29347979132987}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 151.85065964192398}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 154.38638160591083}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 168.5254985187717}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 165.90744362311398}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 175.0662955864279}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 177.02276541593244}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 157.58946610643306}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 156.18855312851102}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 154.19287720371446}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 178.8965702061201}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2007}",2,"{""height"": 164.04812139458022}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 170.78169286973505}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 165.19759332066135}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 165.02050613104166}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 179.47501154522493}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 170.89025475364002}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 169.17452723934795}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 147.14512333692664}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 160.28644197140463}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 172.67204960448362}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 161.72556925768714}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 174.56807952097756}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 157.59060582344316}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 159.76905958831472}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 176.95802020040725}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1986}",2,"{""height"": 151.4228684892019}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 162.3214702940629}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 167.70393592991454}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 166.5991359579648}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 157.19640038089003}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 159.90026892395213}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 154.32480316421706}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 163.30772028505274}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 163.53951628353124}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 160.15595943746553}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 154.21668361321196}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 177.03148036120075}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 165.6615299088799}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 165.98904845277983}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 176.49127790462566}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 169.7497496805107}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 172.0218054197846}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1990}",2,"{""height"": 153.75691951001733}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 150.4469732303706}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 180.6841703320153}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 173.22702138477084}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 160.3708802888652}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 170.2232545528721}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 168.89358033034136}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 176.08406028301803}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 157.49959423987383}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 147.22683529395698}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 167.0608701858148}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 158.58630653328404}","{""2"": {""nameOfADelayedReward"": 0}}"
